id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
138591806,18818869,Min2,sil,NULL,NULL,867322
138591807,18818869,Min3,rbk,NULL,NULL,867324
138591808,18818869,Text,bdd,NULL,NULL,867341
138591809,18818869,Comments,well bedded at sub cm to mm scale; with abundant bluish grey 1;4mm wide riebeckite rich beds; ? aegerine as rare poikiloblasts,NULL,NULL,867356
138591810,18818870,Lith1,Sif,NULL,NULL,867313
138591811,18818870,Lith2,Ssh,NULL,NULL,867314
138591812,18818870,Gsize,vfg,NULL,NULL,867318
138591813,18818870,Colour1,gy,NULL,NULL,867319
138591814,18818870,Min1,mnt,NULL,NULL,867320
138591815,18818870,Min2,sil,NULL,NULL,867322
138591816,18818870,Min3,rbk,NULL,NULL,867324
138591817,18818870,Min4,bio,NULL,NULL,867326
138591818,18818870,Text,bdd,NULL,NULL,867341
138591819,18818870,Comments,with 40% black; non magnetic shale beds to 20cm wide,NULL,NULL,867356
138591820,18818871,Lith1,Sif,NULL,NULL,867313
138591821,18818871,Gsize,vfg,NULL,NULL,867318
138591822,18818871,Colour1,gy,NULL,NULL,867319
138591823,18818871,Min1,mnt,NULL,NULL,867320
138591824,18818871,Min2,sil,NULL,NULL,867322
138591825,18818871,Min3,rbk,NULL,NULL,867324
138591826,18818871,Text,bdd,NULL,NULL,867341
138591827,18818871,Comments,with bluish riebeckite rich wisps;,NULL,NULL,867356
138591828,18818872,Lith1,Sif,NULL,NULL,867313
138591829,18818872,Gsize,vfg,NULL,NULL,867318
138591830,18818872,Colour1,gy,NULL,NULL,867319
138591831,18818872,Min1,mnt,NULL,NULL,867320
138591832,18818872,Min2,sil,NULL,NULL,867322
138591833,18818872,Min3,aeg,NULL,NULL,867324
138591834,18818872,Min4,rbk,NULL,NULL,867326
138591835,18818872,Text,bdd,NULL,NULL,867341
138591836,18818872,Comments,with good riebeckite films on edges of quartzite beds; good aegerine poikiloblasts to 2mm across;,NULL,NULL,867356
138591837,18818873,Lith1,Sif,NULL,NULL,867313
138591838,18818873,Gsize,vfg,NULL,NULL,867318
138591839,18818873,Colour1,gy,NULL,NULL,867319
138591840,18818873,Min1,mnt,NULL,NULL,867320
138591841,18818873,Min2,sil,NULL,NULL,867322
138591842,18818873,Min3,rbk,NULL,NULL,867324
138591843,18818873,Text,bdd,NULL,NULL,867341
138591844,18818873,Comments,abundant fine bluish magnetite rich areas; striped to laminated; variable bedding pattern but with riebeckite wisps through out,NULL,NULL,867356
138591845,18818874,Lith1,Sif,NULL,NULL,867313
138591846,18818874,Gsize,vfg,NULL,NULL,867318
138591847,18818874,Colour1,ye,NULL,NULL,867319
138591848,18818874,Min1,mnt,NULL,NULL,867320
138591849,18818874,Min2,sil,NULL,NULL,867322
138591850,18818874,Min3,gru,NULL,NULL,867324
138591851,18818874,Text,bdd,NULL,NULL,867341
138591852,18818874,Comments,yellowish grey to grey with abundant grunerite xls ; some chatoyant areas; no asbestiform grunerite present; with typical cross cutting secondary irregular grunerite veinlets;,NULL,NULL,867356
138591853,18818875,Lith1,Ssh,NULL,NULL,867313
138591854,18818875,Gsize,vfg,NULL,NULL,867318
138591855,18818875,Colour1,bk,NULL,NULL,867319
138591856,18818875,Min1,bio,NULL,NULL,867320
138591857,18818875,Min2,amp,NULL,NULL,867322
138591858,18818875,Text,lam,NULL,NULL,867341
138591859,18818875,Slf1,pyr,NULL,NULL,867347
138591860,18818875,Slf1pc,0.5,NULL,NULL,867348
138591861,18818875,Comments,laminated black shales with disseminated pyrrhotite,NULL,NULL,867356
138591862,18818876,Lith1,Sif,NULL,NULL,867313
138591863,18818876,Gsize,vfg,NULL,NULL,867318
138591864,18818876,Colour1,gn,NULL,NULL,867319
138591865,18818876,Min1,mnt,NULL,NULL,867320
138591866,18818876,Min2,sil,NULL,NULL,867322
138591867,18818876,Min3,gru,NULL,NULL,867324
138591868,18818876,Text,bdd,NULL,NULL,867341
138591869,18818876,Comments,weak to moderately magnetic; green grey to greyish colored; typical near contact straw yellow to greenish yellow grunerite development,NULL,NULL,867356
138591870,18818877,Lith1,Ssh,NULL,NULL,867313
138591871,18818877,Colour1,bk,NULL,NULL,867319
138591872,18818877,Min1,bio,NULL,NULL,867320
138591873,18818877,Min2,amp,NULL,NULL,867322
138591874,18818877,Text,lam,NULL,NULL,867341
138591875,18818877,Comments,non magnetic,NULL,NULL,867356
138591876,18818878,Lith1,Sif,NULL,NULL,867313
138591877,18818878,Lith2,Tm,NULL,NULL,867314
138591878,18818878,Gsize,vfg,NULL,NULL,867318
138591879,18818878,Colour1,ye,NULL,NULL,867319
138591880,18818878,Min1,sil,NULL,NULL,867320
138591881,18818878,Min2,mnt,NULL,NULL,867322
138591882,18818878,Min3,gru,NULL,NULL,867324
138591883,18818878,Text,shr,NULL,NULL,867341
138591884,18818878,Comments,wispy; stretched BIF pieces; with qtzite beds pulled apart and attennuated; tectonic movement zone,NULL,NULL,867356
138591885,18818879,Lith1,Ssh,NULL,NULL,867313
138591886,18818879,Gsize,vfg,NULL,NULL,867318
138591887,18818879,Colour1,bk,NULL,NULL,867319
138591888,18818879,Min1,bio,NULL,NULL,867320
138591889,18818879,Min2,amp,NULL,NULL,867322
138591890,18818879,Text,shr,NULL,NULL,867341
138591891,18818879,Slf1,pyo,NULL,NULL,867347
138591892,18818879,Slf1pc,10,NULL,NULL,867348
138591893,18818879,Comments,dark grey black shale with 10% pyrrhotite blebs and veins; slightly broken with mirror like planes; sheared; ,NULL,NULL,867356
138591894,18818880,Lith1,Sif,NULL,NULL,867313
138591895,18818880,Gsize,vfg,NULL,NULL,867318
138591896,18818880,Colour1,gy,NULL,NULL,867319
138591897,18818880,Min1,mnt,NULL,NULL,867320
138591898,18818880,Min2,sil,NULL,NULL,867322
138591899,18818880,Min3,gru,NULL,NULL,867324
138591900,18818880,Text,bdd,NULL,NULL,867341
138591901,18818880,Slf1,pyo,NULL,NULL,867347
138591902,18818880,Slf1pc,1,NULL,NULL,867348
138591903,18818880,Comments,medium to dk grey with 2;3cm quartzite beds that show greater resistance to strian than magnetite rich beds which are wispy; mylonitic looking; with frequent hairline anastomotising grunerite veinlets; ,NULL,NULL,867356
138591904,18818881,Lith1,Ssh,NULL,NULL,867313
138591905,18818881,Gsize,vfg,NULL,NULL,867318
138591906,18818881,Colour1,gy,NULL,NULL,867319
138591907,18818881,Min1,bio,NULL,NULL,867320
138591908,18818881,Min2,amp,NULL,NULL,867322
138591909,18818881,Text,shr,NULL,NULL,867341
138591910,18818882,Lith1,Tm,NULL,NULL,867313
138591911,18818882,Lith2,Sif,NULL,NULL,867314
138591912,18818882,Gsize,vfg,NULL,NULL,867318
138591913,18818882,Colour1,gy,NULL,NULL,867319
138591914,18818882,Min1,mnt,NULL,NULL,867320
138591915,18818882,Min2,sil,NULL,NULL,867322
138591916,18818882,Min3,gru,NULL,NULL,867324
138591917,18818882,Text,shr,NULL,NULL,867341
138591918,18818882,Comments,with broken streyched quartzite beds and elongate grey grunerite rich wisps; abundant fine felted grunerite in irregular splashes; wispy foliation developed sub // to bedding; some magnetite rich BIF remnants; mixed lithologies,NULL,NULL,867356
138591919,18818883,Lith1,Sif,NULL,NULL,867313
138591920,18818883,Lith2,Tm,NULL,NULL,867314
138591921,18818883,Gsize,vfg,NULL,NULL,867318
138591922,18818883,Colour1,gy,NULL,NULL,867319
138591923,18818883,Min1,mnt,NULL,NULL,867320
138591924,18818883,Min2,sil,NULL,NULL,867322
138591925,18818883,Min3,gru,NULL,NULL,867324
138591926,18818883,Text,shr,NULL,NULL,867341
138591927,18818883,Slf1,pyo,NULL,NULL,867347
138591928,18818883,Slf1pc,2,NULL,NULL,867348
138591929,18818883,Comments,medium to dark grey with magnetite rich dark zones and quartzite beds stretched parallel to bedding and core axis; with wispy straw yellow grunerite; 2% pyrrhotite lenses,NULL,NULL,867356
138591930,18818884,Lith1,Ssh,NULL,NULL,867313
138591931,18818884,Gsize,vfg,NULL,NULL,867318
138591932,18818884,Colour1,gy,NULL,NULL,867319
138591933,18818884,Min1,bio,NULL,NULL,867320
138591934,18818884,Min2,amp,NULL,NULL,867322
138591935,18818884,Text,lam,NULL,NULL,867341
138591936,18818885,Lith1,TX,NULL,NULL,867313
138591937,18818885,Lith2,Sif,NULL,NULL,867314
138591938,18818885,Gsize,vfg,NULL,NULL,867318
138591939,18818885,Colour1,gy,NULL,NULL,867319
138591940,18818885,Min1,mnt,NULL,NULL,867320
138591941,18818885,Min2,sil,NULL,NULL,867322
138591942,18818885,Min3,gru,NULL,NULL,867324
138591943,18818885,Text,brx,NULL,NULL,867341
138591944,18818885,Comments,with broken quartzite beds; now only weakly magnetic and with abundant grunerite; not overly good ore; ,NULL,NULL,867356
138591945,18818886,Lith1,Tx,NULL,NULL,867313
138591946,18818886,Lith2,Ssh,NULL,NULL,867314
138591947,18818886,Colour1,gy,NULL,NULL,867319
138591948,18818886,Min1,sil,NULL,NULL,867320
138591949,18818886,Min2,bio,NULL,NULL,867322
138591950,18818886,Min3,amp,NULL,NULL,867324
138591951,18818886,Text,brx,NULL,NULL,867341
138591952,18818886,Slf1,pyo,NULL,NULL,867347
138591953,18818886,Slf1pc,15,NULL,NULL,867348
138591954,18818886,Comments,brecciated shales with interbedded quartzites; no BIF fragnents or remnants in this healed shear zone,NULL,NULL,867356
138591955,18818887,Lith1,Ssh,NULL,NULL,867313
138591956,18818887,Lith2,Spt,NULL,NULL,867314
138591957,18818887,Gsize,vfg,NULL,NULL,867318
138591958,18818887,Colour1,gy,NULL,NULL,867319
138591959,18818887,Min1,bio,NULL,NULL,867320
138591960,18818887,Min2,sil,NULL,NULL,867322
138591961,18818887,Min3,amp,NULL,NULL,867324
138591962,18818887,Text,bdd,NULL,NULL,867341
138591963,18818887,Slf1,pyo,NULL,NULL,867347
138591964,18818887,Slf1pc,17,NULL,NULL,867348
138591965,18818887,Comments,dark shales with 155 interbedded siltstones as interbeds to 15cm thick; pyrrhotite occurs as fine disseminations and large irregular masses and stringers; ,NULL,NULL,867356
138591966,18818888,Lith1,Ssh,NULL,NULL,867313
138591967,18818888,Colour1,gy,NULL,NULL,867319
138591968,18818888,Min1,bio,NULL,NULL,867320
138591969,18818888,Min2,sil,NULL,NULL,867322
138591970,18818888,Min3,amp,NULL,NULL,867324
138591971,18818888,Min4,gnt,NULL,NULL,867326
138591972,18818888,Text,lam,NULL,NULL,867341
138591973,18818888,Slf1,pyo,NULL,NULL,867347
138591974,18818888,Slf1pc,10,NULL,NULL,867348
138591975,18818888,Comments,laminated to bedded at mm scale; broken from 479.5 ; 479.9 broken core,NULL,NULL,867356
138591976,18818889,Lith1,Ssh,NULL,NULL,867313
138591977,18818889,Lith2,Spt,NULL,NULL,867314
138591978,18818889,Colour1,bk,NULL,NULL,867319
138591979,18818889,Min1,bio,NULL,NULL,867320
138591980,18818889,Min2,sil,NULL,NULL,867322
138591981,18818889,Min3,amp,NULL,NULL,867324
138591982,18818889,Min4,gnt,NULL,NULL,867326
138591983,18818889,Text,bdd,NULL,NULL,867341
138591984,18818889,Slf1,pyo,NULL,NULL,867347
138591985,18818889,Slf1pc,5,NULL,NULL,867348
138591986,18818889,Comments,shales with 10;20% interbedded siltstone beds to 20cm true thickness; bedding uniform ,NULL,NULL,867356
138591987,18818890,Lith1,Ssh,NULL,NULL,867313
138591988,18818890,Colour1,gy,NULL,NULL,867319
138591989,18818890,Min1,bio,NULL,NULL,867320
138591990,18818890,Min2,sil,NULL,NULL,867322
138591991,18818890,Min3,amp,NULL,NULL,867324
138591992,18818890,Text,lam,NULL,NULL,867341
138591993,18818890,Slf1,pyo,NULL,NULL,867347
138591994,18818890,Slf1pc,15,NULL,NULL,867348
138591995,18818890,Comments,with local garnet porphyroblasts  ,NULL,NULL,867356
138591996,18818891,Lith1,Tx,NULL,NULL,867313
138591997,18818891,Colour1,gy,NULL,NULL,867319
138591998,18818891,Min1,bio,NULL,NULL,867320
138591999,18818891,Min2,sil,NULL,NULL,867322
138592000,18818891,Min3,amp,NULL,NULL,867324
138592001,18818891,Text,brx,NULL,NULL,867341
138592002,18818891,Comments,broken core with fault gouge at start and at 500m,NULL,NULL,867356
138592003,18818892,Reg,Lsf,NULL,NULL,867312
138592004,18818892,Lith1,Sif,NULL,NULL,867313
138592005,18818892,Gsize,fg,NULL,NULL,867318
138592006,18818892,Colour1,br,NULL,NULL,867319
138592007,18818892,Min2,sil,NULL,NULL,867322
138592008,18818892,SQ,n,NULL,NULL,867354
138592009,18818892,Comments,9-Sep-06,NULL,NULL,867356
138592010,18818893,Reg,Lsf,NULL,NULL,867312
138592011,18818893,Lith1,Sif,NULL,NULL,867313
138592012,18818893,Fe_1,GOM,NULL,NULL,867315
138592013,18818893,Gsize,fg,NULL,NULL,867318
138592014,18818893,Colour1,br,NULL,NULL,867319
138592015,18818893,Min1,goe,NULL,NULL,867320
138592016,18818893,Text,mas,NULL,NULL,867341
138592017,18818893,SQ,g,NULL,NULL,867354
138592018,18818893,H2O,d,NULL,NULL,867355
138592019,18818893,Comments,vgh,NULL,NULL,867356
138592020,18818894,Reg,Lsf,NULL,NULL,867312
138592021,18818894,Lith1,Sif,NULL,NULL,867313
138592022,18818894,Gsize,fg,NULL,NULL,867318
138592023,18818894,Colour1,br,NULL,NULL,867319
138592024,18818894,Min1,goe,NULL,NULL,867320
138592025,18818894,Min2,sil,NULL,NULL,867322
138592026,18818894,Min3,mnt,NULL,NULL,867324
138592027,18818894,Text,bnd,NULL,NULL,867341
138592028,18818894,SQ,g,NULL,NULL,867354
138592029,18818894,H2O,d,NULL,NULL,867355
138592030,18818895,Reg,Lsf,NULL,NULL,867312
138592031,18818895,Lith1,Sif,NULL,NULL,867313
138592032,18818895,Gsize,fg,NULL,NULL,867318
138592033,18818895,Colour1,br,NULL,NULL,867319
138592034,18818895,Min1,goe,NULL,NULL,867320
138592035,18818895,Min2,sil,NULL,NULL,867322
138592036,18818895,Min3,mnt,NULL,NULL,867324
138592037,18818895,Min4,qtz,NULL,NULL,867326
138592038,18818895,Text,bnd,NULL,NULL,867341
138592039,18818895,SQ,g,NULL,NULL,867354
138592040,18818895,H2O,d,NULL,NULL,867355
138592041,18818896,Reg,Lsf,NULL,NULL,867312
138592042,18818896,Lith1,Sif,NULL,NULL,867313
138592043,18818896,Gsize,fg,NULL,NULL,867318
138592044,18818896,Colour1,br,NULL,NULL,867319
138592045,18818896,Min1,goe,NULL,NULL,867320
138592046,18818896,Min2,hem,NULL,NULL,867322
138592047,18818896,Min3,mnt,NULL,NULL,867324
138592048,18818896,Min4,qtz,NULL,NULL,867326
138592049,18818896,Text,bnd,NULL,NULL,867341
138592050,18818896,SQ,g,NULL,NULL,867354
138592051,18818896,H2O,d,NULL,NULL,867355
138592052,18818896,Comments,weaky mag.,NULL,NULL,867356
138592053,18818897,Reg,Lsf,NULL,NULL,867312
138592054,18818897,Lith1,Sif,NULL,NULL,867313
138592055,18818897,Gsize,fg,NULL,NULL,867318
138592056,18818897,Colour1,br,NULL,NULL,867319
138592057,18818897,Min1,goe,NULL,NULL,867320
138592058,18818897,Min2,hem,NULL,NULL,867322
138592059,18818897,Min3,mnt,NULL,NULL,867324
138592060,18818897,Min4,qtz,NULL,NULL,867326
138592061,18818897,Text,bnd,NULL,NULL,867341
138592062,18818897,SQ,g,NULL,NULL,867354
138592063,18818897,H2O,d,NULL,NULL,867355
138592064,18818897,Comments,weaky mag.,NULL,NULL,867356
138592065,18818898,Reg,Lsf,NULL,NULL,867312
138592066,18818898,Lith1,Sif,NULL,NULL,867313
138592067,18818898,Fe_1,GOM,NULL,NULL,867315
138592068,18818898,Gsize,fg,NULL,NULL,867318
138592069,18818898,Colour1,br,NULL,NULL,867319
138592070,18818898,Min1,goe,NULL,NULL,867320
138592071,18818898,Text,mas,NULL,NULL,867341
138592072,18818898,SQ,g,NULL,NULL,867354
138592073,18818898,H2O,d,NULL,NULL,867355
138592074,18818899,Reg,Lsf,NULL,NULL,867312
138592075,18818899,Lith1,Sif,NULL,NULL,867313
138592076,18818899,Gsize,fg,NULL,NULL,867318
138592077,18818899,Colour1,br,NULL,NULL,867319
138592078,18818899,Min1,goe,NULL,NULL,867320
138592079,18818899,Min2,hem,NULL,NULL,867322
138592080,18818899,Text,bnd,NULL,NULL,867341
138592081,18818899,SQ,g,NULL,NULL,867354
138592082,18818899,H2O,d,NULL,NULL,867355
138592083,18818900,Reg,Lsf,NULL,NULL,867312
138592084,18818900,Lith1,Sif,NULL,NULL,867313
138592085,18818900,Gsize,fg,NULL,NULL,867318
138592086,18818900,Colour1,br,NULL,NULL,867319
138592087,18818900,Min1,mnt,NULL,NULL,867320
138592088,18818900,Min2,hem,NULL,NULL,867322
138592089,18818900,Min3,goe,NULL,NULL,867324
138592090,18818900,Min4,qtz,NULL,NULL,867326
138592091,18818900,Text,bnd,NULL,NULL,867341
138592092,18818900,SQ,g,NULL,NULL,867354
138592093,18818900,H2O,d,NULL,NULL,867355
138592094,18818901,Reg,Lsf,NULL,NULL,867312
138592095,18818901,Lith1,Sif,NULL,NULL,867313
138592096,18818901,Gsize,fg,NULL,NULL,867318
138592097,18818901,Colour1,br,NULL,NULL,867319
138592098,18818901,Min1,mnt,NULL,NULL,867320
138592099,18818901,Min2,hem,NULL,NULL,867322
138592100,18818901,Min3,goe,NULL,NULL,867324
138592101,18818901,Text,bnd,NULL,NULL,867341
138592102,18818901,Vn1,qtz,NULL,NULL,867343
138592103,18818901,Vn1pc,20,NULL,NULL,867344
138592104,18818901,SQ,g,NULL,NULL,867354
138592105,18818901,H2O,d,NULL,NULL,867355
138592106,18818902,Reg,Lsf,NULL,NULL,867312
138592107,18818902,Lith1,Sif,NULL,NULL,867313
138592108,18818902,Gsize,fg,NULL,NULL,867318
138592109,18818902,Colour1,br,NULL,NULL,867319
138592110,18818902,Min1,mnt,NULL,NULL,867320
138592111,18818902,Min2,hem,NULL,NULL,867322
138592112,18818902,Min3,goe,NULL,NULL,867324
138592113,18818902,Min4,sil,NULL,NULL,867326
138592114,18818902,Text,bnd,NULL,NULL,867341
138592115,18818902,SQ,g,NULL,NULL,867354
138592116,18818902,H2O,d,NULL,NULL,867355
138592117,18818903,Reg,Lsf,NULL,NULL,867312
138592118,18818903,Lith1,Sif,NULL,NULL,867313
138592119,18818903,Gsize,fg,NULL,NULL,867318
138592120,18818903,Colour1,br,NULL,NULL,867319
138592121,18818903,Min1,goe,NULL,NULL,867320
138592122,18818903,Min2,mnt,NULL,NULL,867322
138592123,18818903,Text,mas,NULL,NULL,867341
138592124,18818903,SQ,g,NULL,NULL,867354
138592125,18818903,H2O,d,NULL,NULL,867355
138592126,18818904,Reg,Lsf,NULL,NULL,867312
138592127,18818904,Lith1,Sif,NULL,NULL,867313
138592128,18818904,Gsize,fg,NULL,NULL,867318
138592129,18818904,Colour1,gy,NULL,NULL,867319
138592130,18818904,Min1,mnt,NULL,NULL,867320
138592131,18818904,Min2,sil,NULL,NULL,867322
138592132,18818904,Text,bnd,NULL,NULL,867341
138592133,18818904,Vn1,qtz,NULL,NULL,867343
138592134,18818904,Vn1pc,1,NULL,NULL,867344
138592135,18818904,SQ,g,NULL,NULL,867354
138592136,18818904,H2O,d,NULL,NULL,867355
138592137,18818904,Comments,magnetic,NULL,NULL,867356
138592138,18818905,Lith1,Sif,NULL,NULL,867313
138592139,18818905,Gsize,fg,NULL,NULL,867318
138592140,18818905,Colour1,gy,NULL,NULL,867319
138592141,18818905,Min1,mnt,NULL,NULL,867320
138592142,18818905,Min2,sil,NULL,NULL,867322
138592143,18818905,Text,bnd,NULL,NULL,867341
138592144,18818905,Vn1,qtz,NULL,NULL,867343
138592145,18818905,Vn1pc,10,NULL,NULL,867344
138592146,18818905,SQ,g,NULL,NULL,867354
138592147,18818905,H2O,d,NULL,NULL,867355
138592148,18818905,Comments,magnetic,NULL,NULL,867356
138592149,18818906,Lith1,Sif,NULL,NULL,867313
138592150,18818906,Gsize,fg,NULL,NULL,867318
138592151,18818906,Colour1,gy,NULL,NULL,867319
138592152,18818906,Min1,mnt,NULL,NULL,867320
138592153,18818906,Min2,sil,NULL,NULL,867322
138592154,18818906,Min3,jsp,NULL,NULL,867324
138592155,18818906,Text,bnd,NULL,NULL,867341
138592156,18818906,Vn1,qtz,NULL,NULL,867343
138592157,18818906,Vn1pc,3,NULL,NULL,867344
138592158,18818906,SQ,g,NULL,NULL,867354
138592159,18818906,H2O,d,NULL,NULL,867355
138592160,18818906,Comments,magnetic,NULL,NULL,867356
138592161,18818907,Lith1,Sif,NULL,NULL,867313
138592162,18818907,Gsize,fg,NULL,NULL,867318
138592163,18818907,Colour1,gy,NULL,NULL,867319
138592164,18818907,Min1,mnt,NULL,NULL,867320
138592165,18818907,Min2,sil,NULL,NULL,867322
138592166,18818907,Min3,act,NULL,NULL,867324
138592167,18818907,Text,bnd,NULL,NULL,867341
138592168,18818907,Vn1,qtz,NULL,NULL,867343
138592169,18818907,Vn1pc,5,NULL,NULL,867344
138592170,18818907,SQ,g,NULL,NULL,867354
138592171,18818907,H2O,d,NULL,NULL,867355
138592172,18818907,Comments,magnetic,NULL,NULL,867356
138592173,18818908,Lith1,Sif,NULL,NULL,867313
138592174,18818908,Gsize,fg,NULL,NULL,867318
138592175,18818908,Colour1,gy,NULL,NULL,867319
138592176,18818908,Min1,mnt,NULL,NULL,867320
138592177,18818908,Min2,sil,NULL,NULL,867322
138592178,18818908,Text,bnd,NULL,NULL,867341
138592179,18818908,Vn1,qtz,NULL,NULL,867343
138592180,18818908,Vn1pc,10,NULL,NULL,867344
138592181,18818908,Slf1,pyr,NULL,NULL,867347
138592182,18818908,Slf1pc,5,NULL,NULL,867348
138592183,18818908,SQ,g,NULL,NULL,867354
138592184,18818908,H2O,d,NULL,NULL,867355
138592185,18818908,Comments,magnetic,NULL,NULL,867356
138592186,18818909,Lith1,Sif,NULL,NULL,867313
138592187,18818909,Gsize,fg,NULL,NULL,867318
138592188,18818909,Colour1,gy,NULL,NULL,867319
138592189,18818909,Min1,mnt,NULL,NULL,867320
138592190,18818909,Min2,sil,NULL,NULL,867322
138592191,18818909,Text,bnd,NULL,NULL,867341
138592192,18818909,Vn1,qtz,NULL,NULL,867343
138592193,18818909,Vn1pc,2,NULL,NULL,867344
138592194,18818909,SQ,g,NULL,NULL,867354
138592195,18818909,H2O,d,NULL,NULL,867355
138592196,18818909,Comments,magnetic,NULL,NULL,867356
138592197,18818910,Lith1,Sif,NULL,NULL,867313
138592198,18818910,Gsize,fg,NULL,NULL,867318
138592199,18818910,Colour1,gy,NULL,NULL,867319
138592200,18818910,Min1,mnt,NULL,NULL,867320
138592201,18818910,Min2,sil,NULL,NULL,867322
138592202,18818910,Text,bnd,NULL,NULL,867341
138592203,18818910,Vn1,qtz,NULL,NULL,867343
138592204,18818910,Vn1pc,5,NULL,NULL,867344
138592205,18818910,Slf1,pyr,NULL,NULL,867347
