"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"19538639",3311621,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538640",3311621,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538641",3311622,"Dip","-60.41","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538642",3311622,"Azimuth_MGA","270","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538643",3311622,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538644",3311622,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538645",3311622,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538646",3311622,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538647",3311623,"Dip","-60.42","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538648",3311623,"Azimuth_MGA","270.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538649",3311623,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538650",3311623,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538651",3311623,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538652",3311623,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538653",3311624,"Dip","-61.44","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538654",3311624,"Azimuth_MGA","272","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538655",3311624,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538656",3311624,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538657",3311624,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538658",3311624,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538659",3311625,"Dip","-63.23","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538660",3311625,"Azimuth_MGA","274.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538661",3311625,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538662",3311625,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538663",3311625,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538664",3311625,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538665",3311626,"Dip","-64.69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538666",3311626,"Azimuth_MGA","278.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538667",3311626,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538668",3311626,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538669",3311626,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538670",3311626,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538671",3311627,"Dip","-66.04","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538672",3311627,"Azimuth_MGA","280.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538673",3311627,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538674",3311627,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538675",3311627,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538676",3311627,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538677",3311628,"Dip","-67.42","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538678",3311628,"Azimuth_MGA","281.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538679",3311628,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538680",3311628,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538681",3311628,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538682",3311628,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538683",3311629,"Dip","-69.03","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538684",3311629,"Azimuth_MGA","282.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538685",3311629,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538686",3311629,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538687",3311629,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538688",3311629,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538689",3311630,"Dip","-70.55","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538690",3311630,"Azimuth_MGA","284.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538691",3311630,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538692",3311630,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538693",3311630,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538694",3311630,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538695",3311631,"Dip","-71.86","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538696",3311631,"Azimuth_MGA","286.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538697",3311631,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538698",3311631,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538699",3311631,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538700",3311631,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538701",3311632,"Dip","-73.04","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538702",3311632,"Azimuth_MGA","288.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538703",3311632,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538704",3311632,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538705",3311632,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538706",3311632,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538707",3311633,"Dip","-74.13","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538708",3311633,"Azimuth_MGA","290.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538709",3311633,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538710",3311633,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538711",3311633,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538712",3311633,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538713",3311634,"Dip","-74.32","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538714",3311634,"Azimuth_MGA","294.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538715",3311634,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538716",3311634,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538717",3311634,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538718",3311634,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538719",3311635,"Dip","-74.71","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538720",3311635,"Azimuth_MGA","297.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538721",3311635,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538722",3311635,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538723",3311635,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538724",3311635,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538725",3311636,"Dip","-75.08","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538726",3311636,"Azimuth_MGA","298","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538727",3311636,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538728",3311636,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538729",3311636,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538730",3311636,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538731",3311637,"Dip","-75.52","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538732",3311637,"Azimuth_MGA","297.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538733",3311637,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538734",3311637,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538735",3311637,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538736",3311637,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538737",3311638,"Dip","-75.72","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538738",3311638,"Azimuth_MGA","296.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538739",3311638,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538740",3311638,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538741",3311638,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538742",3311638,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538743",3311639,"Dip","-75.96","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538744",3311639,"Azimuth_MGA","296.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538745",3311639,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538746",3311639,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538747",3311639,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538748",3311639,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538749",3311640,"Dip","-75.96","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538750",3311640,"Azimuth_MGA","295.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538751",3311640,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538752",3311640,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538753",3311640,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538754",3311640,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538755",3311641,"Dip","-76.06","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538756",3311641,"Azimuth_MGA","295.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538757",3311641,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538758",3311641,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538759",3311641,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538760",3311641,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538761",3311642,"Dip","-76.14","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538762",3311642,"Azimuth_MGA","295.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538763",3311642,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538764",3311642,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538765",3311642,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538766",3311642,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538767",3311643,"Dip","-76.12","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538768",3311643,"Azimuth_MGA","295.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538769",3311643,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538770",3311643,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538771",3311643,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538772",3311643,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538773",3311644,"Dip","-60.78","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538774",3311644,"Azimuth_MGA","268.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538775",3311644,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538776",3311644,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538777",3311644,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538778",3311644,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538779",3311645,"Dip","-61.23","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538780",3311645,"Azimuth_MGA","268.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538781",3311645,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538782",3311645,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538783",3311645,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538784",3311645,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538785",3311646,"Dip","-62.63","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538786",3311646,"Azimuth_MGA","269.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538787",3311646,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538788",3311646,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538789",3311646,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538790",3311646,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538791",3311647,"Dip","-64.16","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538792",3311647,"Azimuth_MGA","269.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538793",3311647,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538794",3311647,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538795",3311647,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538796",3311647,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538797",3311648,"Dip","-65.74","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538798",3311648,"Azimuth_MGA","270.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538799",3311648,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538800",3311648,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538801",3311648,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538802",3311648,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538803",3311649,"Dip","-66.72","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538804",3311649,"Azimuth_MGA","271.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538805",3311649,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538806",3311649,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538807",3311649,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538808",3311649,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538809",3311650,"Dip","-67.58","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538810",3311650,"Azimuth_MGA","271.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538811",3311650,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538812",3311650,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538813",3311650,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538814",3311650,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538815",3311651,"Dip","-68.14","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538816",3311651,"Azimuth_MGA","273.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538817",3311651,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538818",3311651,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538819",3311651,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538820",3311651,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538821",3311652,"Dip","-68.92","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538822",3311652,"Azimuth_MGA","274.3","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538823",3311652,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538824",3311652,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538825",3311652,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538826",3311652,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538827",3311653,"Dip","-69.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538828",3311653,"Azimuth_MGA","275.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538829",3311653,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538830",3311653,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538831",3311653,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538832",3311653,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538833",3311654,"Dip","-69.88","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538834",3311654,"Azimuth_MGA","276","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538835",3311654,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538836",3311654,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538837",3311654,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538838",3311654,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538839",3311655,"Dip","-69.88","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538840",3311655,"Azimuth_MGA","276.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538841",3311655,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538842",3311655,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538843",3311655,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538844",3311655,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538845",3311656,"Dip","-69.74","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538846",3311656,"Azimuth_MGA","277.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538847",3311656,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538848",3311656,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538849",3311656,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538850",3311656,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538851",3311657,"Dip","-69.88","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538852",3311657,"Azimuth_MGA","277.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538853",3311657,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538854",3311657,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538855",3311657,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538856",3311657,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538857",3311658,"Dip","-69.99","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538858",3311658,"Azimuth_MGA","277.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538859",3311658,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
