Comments_Field,Comment_Attr_val,Comment_cleaned_text,Comment_Fuzzy_wuzzy,Comment_Score,
Comment,fol mildly chlor flecked ghosted-fs-dac; thin spidery vfg pyrite veining,fol mildly chlor flecked ghosted fs dac  thin spidery vfg pyrite veining,massive_sulphide,100,
Comment,fol monomict clast supp FSPH volc bx poorly sorted clasts<100mm elong//fol; rare Se/Si alt clasts; abund feld<4mm in clasts Ca alt; 725.7-726.7 & 728-728.9 fol FSPH dac feld & wispy Clt // fol - large clasts?,fol monomict clast supp fsph volc bx poorly sorted clasts 100mm elong fol  rare se si alt clasts  abund feld 4mm in clasts ca alt  725 7 726 7   728 728 9 fol fsph dac feld   wispy clt fol   large clasts,Other,30,
Comment,fol monomict FSPH volc bx; poorly sorted Clt alt clasts<200mm in FSPH matrix; rare subrdd Si alt clasts<60mm; clasts often // fol; euhedral feld<6mm Ca alt,fol monomict fsph volc bx  poorly sorted clt alt clasts 200mm in fsph matrix  rare subrdd si alt clasts 60mm  clasts often fol  euhedral feld 6mm ca alt,Other,28,
Comment,FOLN AND Ca veins increase from 440m,foln and ca veins increase from 440m,vein,100,
Comment,"foln defined by elong almost wispy patches of biot <7-8mm qz phen zones with more extnsv biot alt ca alt flecks ?ex-fspar and ang to subang si/ca alt clasts ??relict amygd 1356.4m slickensided flt surface","foln defined by elong almost wispy patches of biot   7 8mm qz phen  zones with more extnsv biot alt  ca alt flecks ex f spar and ang to subang si ca alt clasts relict amygd  1356 4m slickensided flt surface",patches,100,
Comment,"Foln defined by strained fspar <4mm subrounded qz <6-7mm sub to euhedral partly ghosted and Ca or clt altered fspar strained biotite clasts","foln defined by strained f spar   4mm subrounded qz   6 7mm sub to euhedral partly ghosted and ca or clt altered f spar  strained biotite clasts",Other,31,
Comment,"foln defined by stretched partly ca altered flecks after fspar? and wispy to patchy clt possible relict amygdales","foln defined by stretched partly ca altered flecks after f spar and wispy to patchy clt  possible relict amygdales",Other,32,
Comment,"foln defined by wispy biotite and minor clt patchy ca alt throughout possibly in part after fspar","foln defined by wispy biotite and minor clt  patchy ca alt throughout possibly in part after f spar",Other,31,
Comment,"foln defined by wispy clt and clt filled fractures perv ca alt gmass","foln defined by wispy clt and clt filled fractures  perv ca alt g mass",Other,41,
Comment,"foln defined by wispy se <5-6mm rounded - subrounded fractured qz phenos patchy se patchy to perv si minor diss to patchy py minor patchy to stringer sphal","foln defined by wispy se   5 6mm rounded   subrounded fractured qz phenos  patchy se  patchy to perv si  minor diss to patchy py  minor patchy to stringer sphal",Other,28,
Comment,"Foln defined by wispy se and rare elongate clt flecks. Qz <2mm rnd-sqaure Fs vis near upper and lower contacts otherwiae destroyed by ca altn and foln common ca veins and patches","foln defined by wispy se and rare elongate clt flecks  qz  2mm rnd sqaure  fs vis near upper and lower contacts otherwiae destroyed by ca altn and foln common ca veins and patches",patches,100,
Comment,"foln defined by wispy se. Appears to be thinly bedd with some disruption/bx.  Si/se alt. Spotty wk clt some clt alt bands","foln defined by wispy se  appears to be thinly bedd with some disruption bx  si se alt  spotty wk clt  some clt alt bands",Other,40,
Comment,"foln defined by wispy se/clt <5-6mm subrounded fractured qz phenos diss to patchy sulphides elongate foln parallel sp patches in part","foln defined by wispy se clt   5 6mm subrounded fractured qz phenos  diss to patchy sulphides  elongate foln parallel sp patches in part",patches,100,
Comment,Foln increasing downhole resulting in feld destruction,foln increasing downhole resulting in feld destruction,Other,36,
Comment,"foln poorly preserved EOH.","fol n poorly preserved  eoh ",Other,41,
Comment,"foln poorly preserved qz grains present poss sed parent ssh? EOH.","fol n poorly preserved  qz grains present  poss sed parent   eoh ",Other,32,
Comment,"foln strong notalways present minor light apple green clays","fol n strong  notalways present  minor light apple green clays",mud,100,
Comment,"fol/orient well def peb-grnl+/-cobbx; tr-mnr slst bnds poorly def. Clsts elong comm blk clt fg w scatt fg<1mm qz; mtx pl gy more silic w fg qz. Scatt silic clsts w tr fine py; some clsts=pmc. Some zones w fewer clsts-poss due more perv altn","fol orient well def peb grnlbx  tr mnr slst bnds poorly def  clsts elong  comm blk clt fg w scatt fg 1mm qz  mtx pl gy more silic w fg qz  scatt silic clsts w tr fine py  some clsts=pmc  some zones w fewer clsts poss due more perv altn",Other,62,
Comment,Fol pebble breccia chl rich matrix sil/ser rich margin w dol.,fol pebble breccia chl rich matrix sil ser rich margin w dol ,breccia,100,
Comment,Fol pebble - Gran QTZ rich SDST.,fol pebble   gran qtz rich sdst ,Other,52,
Comment,fol polymict bx; silic alt clasts margins obscured by alt; wispy chl alt defines fol; mnr incr mottled SDST band at base; SDST gmass,fol polymict bx  silic alt clasts margins obscured by alt  wispy chl alt defines fol  mnr incr mottled sdst band at base  sdst g mass,Other,31,
Comment,"fol polymict bx-subang clasts<50mm-silic alt SLST silic/ser alt QZPH rhydac & mnr sulph clasts; elong//fol; bands str wispy ser alt//fol; wispy chl alt //fol dissem through gmass; mnr QZPH qtz<7mm in some clasts","fol polymict bx subang clasts 50mm silic alt slst  silic ser alt qzph rhydac   mnr sulph clasts  elong fol  bands str wispy ser alt fol  wispy chl alt fol dissem through g mass  mnr qzph qtz 7mm in some clasts",Other,27,
Comment,"fol polymict dac bx; ang-subang clasts elong//fol clast margins obscured by fol & alt-resembles pseudo bx I/p clasts<30mm; spotty carb alt after feld other feld ghosted; mnr pref silic alt clasts others FSPH","fol polymict dac bx  ang subang clasts elong fol  clast margins obscured by fol   alt resembles pseudo bx i p clasts 30mm  spotty carb alt after feld  other feld ghosted  mnr pref silic alt clasts others fsph",Other,24,
Comment,"fol polymict volc bx-ang chlt alt FSPH clasts<80mm & subang silic alt clasts<50mm clast supported base chl alt FSPH matrix feld<3mm patches vfg pyr in stringers//fol fol defined by wispy chl & ser alt","fol polymict volc bx ang chlt alt fsph clasts 80mm   subang silic alt clasts 50mm  clast supported base  chl alt fsph matrix  feld 3mm  patches vfg pyr in stringers fol  fol defined by wispy chl   ser alt",patches,100,
Comment,fol polymict volc bx/conglom of rdd-subrdd Ca or Si alt clasts<30mm; perv wispy Se alt gmass & mnr wispy Clt alt define fol; clasts elong // fol; 942.4 banded pink SLST clast<60mm; 948.2 lam Si alt SLST clast<80mm,fol polymict volc bx conglom of rdd subrdd ca or si alt clasts 30mm  perv wispy se alt g mass   mnr wispy clt alt define fol  clasts elong fol  942 4 banded pink slst clast 60mm  948 2 lam si alt slst clast 80mm,Other,71,
Comment,fol poor sort polymict FSPH dac volc bx; tight packed clast supp ang-subrdd clasts<120mm elong//fol; matrix Se/Ca alt; feld<3mm pres in some clasts wk Ca alt; vfg pyr dissem in some clasts or mg in matrix,fol poor sort polymict fsph dac volc bx  tight packed clast supp ang subrdd clasts 120mm elong fol  matrix se ca alt  feld 3mm pres in some clasts wk ca alt  vfg pyr dissem in some clasts or mg in matrix,Other,26,
Comment,fol & possibly bx rhd with mod to str clt alt angular clasts & patchy str to int silicified f.g clasts; wispy clt +/- se largely defines fol,fol   possibly bx rhd with mod to str clt alt angular clasts   patchy str to int silicified f g clasts  wispy clt +   se largely defines fol,Other,40,
Comment,Fol pum Sdst w weak wi chl altn in fol.,fol pum sdst w weak wi chl altn in fol ,Other,41,
Comment,"fol qtz rich sandstone ang-sub ang qtz<4mm fol defined by abundant fg stringer pyr mnr dissem sphal & gal<1mm or conc in vn","fol qtz rich sandstone ang sub ang qtz 4mm  fol defined by abundant fg stringer pyr  mnr dissem sphal   gal 1mm or conc in vn",sandstone,100,
Comment,"fol QZPH dacite abundant sub rdd qtz<2mm patchy spotty-wispy chl alt 677.3-678.7 volc bx ang chl alt clast<50mm elongate//fol","fol qzph dacite abundant sub rdd qtz 2mm  patchy spotty wispy chl alt  677 3 678 7 volc bx ang chl alt clast 50mm elongate fol",dacite,100,
Comment,"fol QZPH dacite patchy sub rdd qtz <2mm wispy chl alt // fol stronger than previous interval","fol qzph dacite patchy sub rdd qtz  2mm  wispy chl alt fol ",dacite,100,
Comment,"fol QZPH dacite sub rdd qtz<2mm chl alt clots<10mm elongate // fol common carb alt spots<1mm gradational contacts","fol qzph dacite sub rdd qtz 2mm  chl alt clots 10mm elongate fol  common carb alt spots 1mm  gradational contacts",spots,100,
Comment,"fol QZPH dacitic rdd qtz <2mm perv ser alt obscures textures 1006.8-1007 intense bx assoc str ser alt","fol qzph dacitic rdd qtz  2mm perv ser alt obscures textures  1006 8 1007 intense bx assoc str ser alt",Other,74,
Comment,fol QZPH FSPH dac; feld<3mm better pres at base wispy Clt alt at top; abund rdd qtz<2mm decr downhole; patchy Se/Si incr downhole,fol qzph fsph dac  feld 3mm better pres at base wispy clt alt at top  abund rdd qtz 2mm decr downhole  patchy se si incr downhole,Other,32,
Comment,"fol QZPH rhyodacite qtz<8mm patchy & wispy chl alt define fol amyg elong//fol<30mm carb filled bands & irreg blocks lam ser alt siltstone<100mm 890.15 6cm massive sphal & dissem galena","fol qzph rhyodacite qtz 8mm  patchy   wispy chl alt define fol  amyg elong fol 30mm carb filled  bands   irreg blocks lam ser alt siltstone 100mm  890 15 6cm massive sphal   dissem galena",mudstone,100,
Comment,"fol QZPH rhyodacite rdd qtz<8mm wispy chl alt clots & perv silic alt increases downhole mnr intense ser alt frc mnr patchy fg pyr vn trace chalco in qtz carb vn cockscomb qz vn infill by carb","fol qzph rhyodacite rdd qtz 8mm  wispy chl alt clots   perv silic alt increases downhole  mnr intense ser alt frc  mnr patchy fg pyr vn  trace chalco in qtz carb vn  cockscomb qz vn infill by carb",rhyodacite,100,
Comment,"fol QZPH rhyodacite rdd-subrdd qtz<7mm perv ser alt patchy chl alt define fol comm diss clots sphal<3mm or patchy dissem fg pyr<0.5mm spahl+/-pyr in stringer sulph remob into qtz vein","fol qzph rhyodacite rdd subrdd qtz 7mm  perv ser alt  patchy chl alt define fol  comm diss clots sphal 3mm or patchy dissem fg pyr 0 5mm  spahl+  pyr in stringer  sulph remob into qtz vein",vein,100,
Comment,"fol QZPH rhyodacite subrdd qtz<7mm abund chl alt spots<8mm perv ser alt bands stronger ser alt assoc stronger fol mnr chl/carb filled amyg 704.5m 30cm polymict bx subrdd clasts<50mm","fol qzph rhyodacite  subrdd qtz 7mm  abund chl alt spots 8mm  perv ser alt bands stronger ser alt assoc stronger fol  mnr chl carb filled amyg  704 5m 30cm polymict bx subrdd clasts 50mm",spots,100,
Comment,"fol QZPH rhyodacite subrdd qtz<7mm perv ser alt defines fol 845.9-846.3m chl carb alt amyg dolerite? With rare qtz<6mm & mnr dissem spotty mag","fol qzph rhyodacite subrdd qtz 7mm  perv ser alt defines fol  845 9 846 3m chl carb alt amyg dolerite with rare qtz 6mm   mnr dissem spotty mag",rhyodacite,100,
Comment,"fol QZPH rhyodac rdd-subrdd qtz<7mm intense perv ser alt & patches wispy chl alt // fol common stringer sphal +/- pyr sulph remob into grey"" qtz vn""","fol qzph rhyodac  rdd subrdd qtz 7mm  intense perv ser alt   patches wispy chl alt fol  common stringer sphal +   pyr  sulph remob into grey"" qtz vn""",patches,100,
Comment,"fol qzph rhyodac subrdd-rdd qtz<8mm wispy clt//fol in perv se gmass; 578 601 & 607.8m sharp crush zones gouge fill; 599.1m gypsum vn in brittle fract; 602.2-602.5 volc bx band-ang clt clasts<20mm; 605.7 large carb qtzv +/- pyr & sphal with clt halo.","fol qzph rhyodac subrdd rdd qtz 8mm wispy clt fol in perv se g mass  578  601   607 8m sharp crush zones gouge fill  599 1m gypsum vn in brittle fract  602 2 602 5 volc bx band ang clt clasts 20mm  605 7 large carb qtzv +   pyr   sphal with clt halo ",fill,100,
Comment,"Fol rhd common qtz from 2-6mm all fractured some embayed. Per w clt alt w/ wi se of gmass poss some clt alt fsphs.","fol rhd  common qtz from 2 6mm  all fractured some embayed  per w clt alt w wi se of g mass  poss some clt alt fsph s ",Other,32,
Comment,Fol rhy and dac mixed comp ? Qtz phenos through out but are smaller than prev. units becoming lge in last in pat. Fsph txt suggests mixing or several diffuse dac and rhy flows. Fsph rhy ?,fol rhy and dac mixed comp qtz pheno s through out but are smaller than prev  units becoming lge in last in pat  fsph txt suggests mixing or several diffuse dac and rhy flows  fsph rhy,Other,26,
Comment,Fol sandy SLST w Dk Green CHL altn spots.,fol sandy slst w dk green chl altn spots ,spots,101,
Comment,"Fol. S dec to w d/h. clasts inc size d/h through a cobble boulder src. Then dec after to pb. Inc clt alt d/h from w to m at 715.4m clasts are gen. S. se alt w/ qzphs in clasts in first gn then dec freq.","fol  s dec to w d h  clasts inc size d h through a cobble boulder src  then dec after to pb  inc clt alt d h from w to m at 715 4m clasts are gen  s  se alt  w qzph s in clasts in first gn then dec freq ",Other,43,
Comment,Fol SDST w dis to sub - mass PY.,fol sdst w dis to sub   mass py ,Other,42,
Comment,fol ser alt dac; ser & wispy chl alt define fol; wispy ser alt I/p after chl alt; FSPH best pres at base - feld<5mm carb alt; str fol assoc str ser alt; mod vfg pyr in stringers sub// fol more common than previous,fol ser alt dac  ser   wispy chl alt define fol  wispy ser alt i p after chl alt  fsph best pres at base   feld 5mm carb alt  str fol assoc str ser alt  mod vfg pyr in stringers sub fol more common than previous,Other,28,
Comment,fol ser alt dac wispy chl alt defines fol-chl after FSPH? I/p; spotty carb alt after ghosted feld<4mm; incr chl alt on carb vn selv downhole; scattered irreg amyg??<20mm carb filled & chl alt rim,fol ser alt dac wispy chl alt defines fol chl after fsph i p  spotty carb alt after ghosted feld 4mm  incr chl alt on carb vn selv downhole  scattered irreg amyg 20mm carb filled   chl alt rim,Other,27,
Comment,"fol ser alt FSPH perv ser +/- silic alt obscures FSPH where preserved feld<3mm patchy wispy chl alt// fol or frc controllled rare irregular qtz carb chl amyg<20mm","fol ser alt fsph perv ser +   silic alt obscures fsph  where preserved feld 3mm  patchy wispy chl alt fol or frc controllled  rare irregular qtz carb chl amyg 20mm",Other,30,
Comment,fol ser alt QZPH rhyodac with subang clasts lam SLST+/-sulph lams<40mm; sub rdd qtz<7mm; perv wispy ser alt defines fol; dissem sulph clots<3mm,fol ser alt qzph rhyodac with subang clasts lam slst 40mm  sub rdd qtz 7mm  perv wispy ser alt defines fol  dissem sulph clots 3mm,Other,40,
Comment,fol ser alt SDST wispy ser defines fol; mnr wk silic alt peb<10mm elon//fol; common dissem pyr clots<3mm; transition zone to GG4,fol ser alt sdst wispy ser defines fol  mnr wk silic alt peb 10mm elon fol  common dissem pyr clots 3mm  transition zone to gg4,Other,30,
Comment,FOL SHLE/MRK.,fol shle mrk ,Other,55,
Comment,fol Si alt FSPH dac; feld better pres downhole <2-3mm wk Ca alt; wispy-patchy Se alt I/p; pyr conc on frc with Clt alt rim decr downhole,fol si alt fsph dac  feld better pres downhole  2 3mm wk ca alt  wispy patchy se alt i p  pyr conc on frc with clt alt rim decr downhole,Other,40,
Comment,fol silic alt dac with mod ser alt on mnay qtz carb vn selv; lesser biot alt assoc se; mnr patches ghosted FSPH pres feld<4mm; 584.5-585.05 massive chilled carb alt dolerite contacts// fol,fol silic alt dac with mod ser alt on mnay qtz carb vn selv  lesser biot alt assoc se  mnr patches ghosted fsph pres feld 4mm  584 5 585 05 massive chilled carb alt dolerite contacts fol,patches,100,
