,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
schist,3049,1664818,20,21,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664816,103,104.9,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,23,24,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,29,30,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,88,89,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,73,74,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,28,29,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,72,73,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664822,86,87,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,86,87,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805555,156,157,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,180,181.03,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,26,27,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,111,112,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664815,74,75,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,24,25,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,126,127,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,71,72,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664822,89,90,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,89,90,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1664818,2,3,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,25,26,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,170,171,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,27,28,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,42,43,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,75,76,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,110,111,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,25,26,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,3,4,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,90,91,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,96,97,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,174,175,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,107,108,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,63,64,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,74,75,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,24,25,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,34,35,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,44,45,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,182,182.2,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,117,118.3,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,60,61,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,136,136.07,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,103,105.55,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,76,77,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,125,126,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,66,67,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,30,31,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,64,65,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,32,33,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,182,182.3,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,83,84,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805584,102,102.55,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,107,108,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,123,124,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664817,64,65.48,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,62,63,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,130,131,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,104,105,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,103,104,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805584,99,100.9,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,181,182.03,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,85,86,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,26,27,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,48,49,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,25,26,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,0,1,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664822,88,89,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,88,89,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805552,24,25,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664815,73,74,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,58,59,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,128,129,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,82,83,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,173,174,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,23,24,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,48,49,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664819,149,149.6,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,140,143.25,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664817,66,66.73,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,53,54,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,131,132.52,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,114,115.2,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664822,97,98,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,97,98,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805557,102,103,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,34,35,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,106,107,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,151,152,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,47,48,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664816,100,101.1,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664816,101,101.95,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,92,93,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,154,155,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,40,41,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,130,131,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,111,111.63,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,50,51,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664822,99,100,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,99,100,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805554,95,96,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,147,148.8,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,92,93,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,100,101,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,1,2,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,127,128,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,4,5,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,22,23,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,143,144,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,127,128,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,74,75,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,143,144.65,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,118,119.05,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,94,95,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,130,131,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,87,88,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,58,59,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,58,59,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805551,28,29,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,154,155,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,101,102,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,143,143.9,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,57,58,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,57,58,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805555,88,89,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,152,153,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,131,132,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,78,79,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,107,107.55,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664816,101,101.35,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,94,95,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,28,29,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,102,103,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664822,91,92,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,91,92,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1664819,109,109.87,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,149,150,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,52,53,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,27,28,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,91,92,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805557,124,125,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,148,149,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664822,87,88,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,87,88,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805553,37,38,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,67,68,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,47,48,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,133,134,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,51,52,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,108,109,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,131,132,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,69,70,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,71,72,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,51,52,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,101,102,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,88,89,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,38,39,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,21,22,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664822,98,99,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,98,99,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805552,25,26,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805584,97,98.78,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664817,105,105.3,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,49,50,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,70,71,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,138,140.1,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,69,70,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,68,69,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,153,154,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,161,161.86,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,91,92,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,30,31,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,105,106,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805584,98,99.25,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,73,74,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,128,129,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,78,79,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,28,29,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805584,101,102.33,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,126,127,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664817,65,65.77,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,152,153,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,66,67,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,105,106,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,36,37,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,72,73,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,104,105,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,81,82,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,155,156,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,65,66,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,103,104,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,50,51,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805557,100,101,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,52,53,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
